0.460, 10.520, 0.200, 0.410
0.330, 8.350, 0.530, 0.410
0.790, 18.290, 0.330, -0.280
0.490, 9.570, 0.280, -0.230
0.410, 18.720, 0.440, -0.200
0.870, 8.300, 0.280, 0.140
0.550, 16.130, 0.520, 0.530
0.410, 18.510, 0.770, 0.490
0.990, 15.640, 0.010, 0.050
0.930, 13.630, 0.690, 0.390
0.350, 6.030, 0.020, 0.910
0.850, 14.850, 0.310, -0.530
0.020, 7.510, 0.460, 0.590
0.690, 6.860, 0.200, 0.250
0.380, 13.740, 0.400, 0.570
0.490, 10.070, 0.650, -0.190
0.690, 17.850, 0.100, 0.430
0.030, 6.810, 0.440, 0.700
0.540, 13.160, 0.060, -0.190
0.850, 7.300, 0.260, 0.150
0.870, 8.400, 0.290, 0.560
0.300, 19.170, 0.430, -0.840
0.570, 18.310, 0.210, -0.440
0.810, 9.620, 0.830, -0.020
0.620, 7.040, 0.230, 0.010
0.670, 10.570, 0.680, -0.390
0.850, 15.160, 0.630, -0.040
0.100, 18.980, 0.510, -0.860
0.690, 7.800, 0.810, 0.850
0.910, 15.880, 0.620, 0.950
0.730, 14.860, 0.110, -0.580
0.110, 11.890, 0.440, -0.960
0.180, 14.290, 0.610, -0.280
0.740, 19.440, 0.800, -0.950
0.830, 15.770, 0.400, -0.830
0.620, 16.730, 0.370, 0.540
0.880, 11.610, 0.670, 0.450
0.580, 11.350, 0.940, -0.750
0.710, 8.080, 0.210, -0.230
0.340, 11.310, 0.260, 0.170
0.130, 10.390, 0.740, -0.500
0.850, 15.700, 0.100, 0.500
0.460, 12.150, 0.940, -0.040
0.030, 8.750, 0.990, 0.050
0.630, 11.150, 0.770, -0.200
0.200, 16.820, 0.800, -0.120
0.760, 7.580, 0.620, 0.670
0.780, 18.060, 0.010, -0.150
0.440, 6.710, 0.820, 0.820
0.560, 13.200, 0.450, -0.430
0.980, 8.650, 0.490, 0.810
0.580, 14.460, 0.110, 0.450
0.130, 16.820, 0.270, -0.670
0.950, 11.850, 0.930, 0.840
0.760, 7.190, 0.520, 0.550
0.260, 19.340, 0.310, -0.750
0.790, 19.400, 0.180, 0.900
0.620, 6.110, 0.260, 0.420
0.900, 8.520, 0.750, -0.120
0.480, 17.290, 0.560, 0.160
0.920, 17.040, 0.320, 0.970
0.340, 12.130, 0.110, 0.590
0.460, 10.480, 0.950, 0.840
0.830, 17.190, 0.300, -0.470
0.120, 6.170, 0.160, 0.620
0.990, 15.050, 0.070, 0.490
0.280, 18.230, 0.170, 0.010
0.250, 15.650, 0.440, -0.370
0.600, 11.820, 0.900, 0.490
0.730, 18.810, 0.180, -0.350
0.560, 7.380, 0.300, -0.360
0.470, 13.630, 0.750, -0.830
0.970, 18.650, 0.900, 0.070
0.850, 15.190, 0.760, 0.620
0.560, 7.710, 0.680, -0.240
0.140, 13.920, 0.890, 0.650
0.270, 18.210, 0.160, -0.960
0.420, 11.530, 0.660, -0.910
0.230, 19.420, 0.600, 0.470
0.120, 11.540, 0.080, 0.830
0.840, 10.450, 0.660, -0.710
0.190, 9.560, 0.920, 0.800
0.640, 10.220, 0.030, 0.360
0.720, 9.850, 0.470, -0.780
0.840, 9.420, 0.140, -0.830
0.320, 18.890, 0.010, -0.980
0.040, 13.650, 0.710, -0.390
0.850, 17.150, 0.540, 0.380
0.200, 11.250, 0.490, -0.160
0.900, 6.660, 0.370, 0.970
0.240, 17.220, 0.950, -0.070
0.520, 7.920, 0.890, -0.110
0.960, 8.850, 0.140, 0.780
0.250, 8.360, 0.750, -0.180
0.340, 14.460, 0.660, -0.640
0.680, 8.060, 0.370, 0.180
0.960, 10.150, 0.750, 0.690
0.510, 17.770, 0.470, 0.730
0.860, 13.730, 0.110, 0.020
0.330, 17.450, 0.500, -0.730
0.010, 16.900, 0.770, 0.140
0.660, 14.420, 0.840, 0.440
0.870, 5.920, 0.790, 0.490
0.120, 11.230, 0.980, -0.650
0.650, 18.050, 0.080, -0.240
0.030, 11.050, 0.690, -0.110
0.740, 10.760, 0.060, -0.430
0.800, 7.690, 0.420, 0.260
0.030, 18.040, 0.860, -0.560
0.560, 6.570, 0.490, 0.230
0.360, 12.550, 0.180, 0.600
0.110, 16.010, 0.670, 0.370
0.010, 17.410, 0.960, -0.260
0.760, 9.960, 0.400, -0.860
0.510, 7.480, 0.130, -0.570
0.470, 12.660, 0.900, 0.500
0.520, 7.390, 0.830, 0.260
0.830, 7.640, 0.040, 0.930
0.010, 12.170, 0.130, -0.260
0.690, 19.500, 0.020, -0.410
0.640, 10.410, 0.230, 0.530
0.350, 14.840, 0.170, 0.840
0.830, 12.530, 0.670, -0.490
0.090, 14.870, 0.290, -0.710
0.620, 11.550, 0.700, 0.510
0.980, 11.320, 0.020, 0.160
0.070, 18.300, 0.090, -0.020
0.380, 13.860, 0.850, -0.390
0.310, 7.430, 1.000, 0.540
0.050, 19.990, 0.400, -0.000
0.710, 11.760, 0.760, 0.930
0.720, 10.480, 0.270, -0.240
0.320, 17.830, 0.880, 0.820
0.170, 19.800, 0.040, 0.500
0.050, 19.830, 0.530, -0.830
0.940, 11.970, 0.590, 0.860
0.770, 14.330, 0.450, -0.160
0.510, 12.330, 0.360, 0.910
0.450, 12.690, 0.610, -0.870
0.860, 6.600, 0.950, 0.340
0.340, 11.560, 0.830, 0.640
0.500, 12.200, 0.560, -0.910
0.850, 16.840, 0.260, -0.140
0.180, 12.670, 0.920, 0.200
0.990, 3.550, 0.070, 0.890
0.360, 11.720, 0.850, -0.100
0.770, 10.870, 0.690, 0.790
0.250, 16.380, 0.880, 0.060
0.530, 14.220, 0.150, -0.090
0.090, 11.030, 0.290, 0.490
0.320, 9.190, 0.180, 0.470
0.960, 10.750, 0.040, 0.620
0.030, 8.910, 0.090, 0.140
0.400, 10.110, 0.210, -0.510
0.100, 8.180, 0.850, 0.710
0.550, 18.590, 0.120, -0.140
0.530, 9.700, 0.320, 0.440
0.930, 6.360, 0.640, 0.070
0.180, 7.220, 0.780, 0.500
0.520, 14.660, 0.610, 0.940
0.110, 11.070, 0.730, 0.340
0.670, 12.270, 0.100, 0.160
0.740, 19.430, 0.320, 0.340
0.380, 12.940, 0.110, -0.880
0.250, 13.280, 0.340, 1.000
0.670, 7.650, 0.150, -0.010
0.020, 10.740, 0.680, -0.870
0.800, 17.820, 0.790, 0.620
0.600, 10.190, 0.520, -0.450
0.140, 11.160, 0.430, 0.380
0.240, 13.310, 0.680, 0.740
0.520, 15.540, 0.940, 0.810
0.940, 14.530, 0.240, 0.630
0.960, 9.820, 0.650, 0.100
0.220, 12.620, 0.070, -0.240
0.580, 8.930, 0.370, 0.460
0.920, 13.880, 0.350, -0.120
0.770, 7.950, 0.100, -0.620
0.680, 8.110, 0.140, -0.360
0.320, 14.410, 0.760, -0.940
0.420, 16.760, 0.030, -0.150
0.340, 13.550, 0.380, 0.710
0.200, 18.200, 0.350, -0.460
0.740, 8.140, 0.440, 0.980
0.630, 9.810, 0.910, 0.150
0.880, 16.500, 0.100, 0.310
0.860, 4.940, 0.560, 0.950
0.190, 10.980, 0.260, 0.750
0.410, 12.560, 0.790, -0.110
0.530, 14.070, 0.810, -0.110
0.480, 7.010, 0.360, 0.050
0.670, 15.570, 0.170, -0.840
0.150, 12.480, 0.610, 0.650
0.110, 11.260, 0.380, 0.590
0.270, 19.040, 0.980, 0.970
0.270, 15.870, 0.610, -0.050
0.070, 10.820, 0.530, -0.580
0.110, 8.720, 0.300, 0.960
0.580, 15.260, 0.840, -0.220
0.610, 15.350, 0.510, 0.280
0.010, 12.830, 0.630, 0.780
0.690, 14.910, 0.170, 0.460
0.160, 7.610, 0.110, -0.490
0.320, 9.110, 0.700, -0.400
0.880, 11.020, 0.230, -0.120
0.960, 19.630, 0.660, -0.330
0.520, 15.660, 0.560, -0.950
0.250, 15.530, 0.800, 0.790
0.830, 19.060, 0.910, 0.120
0.950, 9.200, 0.730, -0.580
0.130, 10.270, 0.290, 0.300
0.920, 19.740, 0.540, 0.520
0.850, 18.270, 0.040, 0.330
0.050, 12.680, 0.020, -0.610
0.810, 18.560, 0.510, -0.340
0.970, 12.590, 0.580, -0.490
0.550, 13.360, 0.290, -0.160
0.040, 12.700, 0.020, 0.860
0.260, 17.240, 0.000, -0.110
0.190, 7.600, 0.270, -0.930
0.080, 9.020, 0.580, 0.620
0.560, 9.220, 0.620, 0.740
0.620, 16.910, 0.920, -0.940
0.920, 7.770, 0.180, 0.120
0.370, 16.350, 0.890, 0.320
0.760, 17.120, 0.110, 0.400
0.250, 12.490, 0.890, -0.900
0.990, 9.150, 0.680, -0.390
0.390, 10.080, 0.430, -0.430
0.960, 11.830, 0.480, 0.770
0.220, 14.800, 0.520, 0.090
0.360, 18.860, 0.510, -0.780
0.210, 17.170, 0.550, -0.440
0.510, 15.610, 0.610, 0.840
0.740, 14.210, 0.780, 0.600
0.480, 17.940, 0.290, -0.130
0.930, 15.490, 0.500, -0.050
0.700, 16.840, 0.730, 0.540
0.180, 10.380, 0.480, -0.020
0.530, 18.730, 0.060, 0.850
0.610, 10.180, 0.860, -0.440
0.560, 10.680, 0.200, 0.320
0.900, 7.920, 0.150, 0.560
0.990, 13.500, 0.670, -0.070
0.890, 6.050, 0.350, 0.530
0.220, 14.790, 0.070, 0.270
0.430, 9.200, 0.150, 0.640
0.850, 8.930, 0.410, 0.470
0.110, 18.740, 0.160, -0.700
0.920, 9.790, 0.330, 0.560
0.270, 16.620, 0.270, -0.780
0.060, 12.180, 0.340, -0.480
0.790, 19.690, 0.540, -0.270
0.140, 15.640, 0.330, -0.650
0.330, 14.930, 0.330, 0.540
0.290, 19.640, 0.080, -0.210
0.400, 17.040, 0.160, -0.890
0.300, 10.220, 0.140, 0.050
0.310, 11.450, 0.250, 0.650
0.240, 8.150, 0.260, 0.400
0.560, 18.880, 0.050, 0.300
0.130, 7.880, 0.280, 0.380
0.380, 14.970, 0.340, 0.080
0.390, 9.090, 0.050, -0.970
0.240, 15.660, 0.440, -0.210
0.610, 11.170, 0.140, 0.170
0.060, 10.140, 0.280, -0.500
0.740, 8.820, 0.790, -0.480
0.580, 12.210, 0.840, 0.610
0.800, 11.700, 0.200, 0.840
0.720, 14.840, 0.300, -0.260
0.040, 14.290, 0.690, 0.190
0.490, 15.840, 0.150, 0.740
0.640, 18.110, 0.630, 0.480
0.780, 14.020, 0.570, -0.630
0.940, 13.300, 0.350, 0.880
0.280, 9.240, 0.790, 0.030
0.690, 18.930, 0.050, 0.290
0.600, 11.690, 0.660, 0.890
0.210, 10.880, 0.910, -0.180
0.480, 13.180, 0.760, -0.220
0.920, 11.950, 0.430, -0.370
0.640, 9.700, 0.120, -0.790
0.620, 17.840, 0.130, -0.950
0.940, 9.390, 0.130, -0.160
0.320, 16.230, 0.450, 0.300
0.310, 16.880, 0.290, 0.880
0.520, 16.150, 0.570, -0.130
0.530, 7.480, 0.760, 0.240
0.460, 18.230, 0.870, -0.690
0.250, 9.800, 0.100, 0.060
0.360, 8.080, 0.160, 0.710
0.990, 3.070, 0.550, 0.780
0.900, 13.480, 0.080, 0.250
0.260, 17.890, 0.630, -0.010
0.740, 19.960, 0.890, 0.720
0.800, 14.960, 0.270, -0.030
0.010, 19.370, 0.460, 0.850
0.580, 14.260, 0.400, -0.500
0.690, 10.570, 0.850, -0.210
0.610, 14.430, 0.270, 0.180
0.100, 12.000, 0.620, -0.590
0.160, 17.000, 0.140, -0.380
0.390, 14.560, 0.610, 0.340
0.930, 8.160, 0.990, 0.550
0.110, 16.000, 0.150, -0.230
0.390, 19.150, 0.280, 0.680
0.500, 18.140, 0.830, -0.730
0.680, 15.870, 0.110, 0.470
0.840, 14.990, 0.870, -0.010
0.150, 16.390, 0.490, 0.480
0.290, 17.230, 0.410, 0.600
0.730, 9.340, 0.230, 0.870
0.270, 17.960, 0.580, 0.790
0.910, 7.540, 0.390, -0.030
0.650, 6.580, 0.990, 0.720
0.660, 12.160, 0.650, 0.580
0.990, 10.090, 0.210, 0.710
0.260, 11.190, 0.180, 0.690
0.160, 7.230, 0.350, -0.170
0.590, 13.090, 0.150, -0.400
0.900, 13.070, 0.240, 0.370
0.850, 8.040, 0.720, 0.450
0.690, 10.750, 0.950, -0.050
0.490, 12.620, 0.850, 0.500
0.070, 7.970, 0.550, 0.260
0.270, 10.130, 0.660, 0.100
0.080, 6.190, 0.060, -0.080
0.660, 6.190, 0.230, 0.300
0.060, 13.820, 0.100, -0.210
0.650, 9.670, 0.100, -0.950
0.810, 12.820, 0.990, 0.090
0.540, 11.560, 0.650, 0.280
0.550, 7.020, 0.440, 0.070
0.720, 11.720, 0.450, -0.320
0.130, 17.480, 0.790, -0.760
0.950, 6.330, 0.520, 0.720
0.050, 16.660, 0.890, -0.420
0.990, 19.350, 0.250, -0.670
0.580, 16.170, 0.760, -0.740
0.250, 14.830, 0.890, 0.780
0.830, 15.770, 0.760, 0.680
0.420, 19.650, 0.740, 0.960
0.630, 8.510, 0.560, 0.080
0.030, 8.310, 0.520, 0.580
0.540, 15.700, 0.000, -0.590
0.070, 16.930, 0.120, -0.810
0.960, 7.810, 0.890, 0.670
0.550, 9.950, 0.840, -0.510
0.410, 9.780, 0.780, -0.170
0.860, 16.780, 0.600, -0.280
0.520, 13.550, 0.190, -0.010
0.750, 18.540, 0.960, -0.490
0.890, 10.730, 0.350, -0.110
0.960, 6.910, 0.650, 0.510
0.990, 12.070, 0.900, 0.400
0.500, 9.400, 0.040, 0.640
0.060, 12.570, 0.100, 0.220
0.490, 9.650, 0.490, -0.910
0.020, 7.590, 0.390, -0.780
0.380, 18.230, 0.010, 0.370
0.810, 14.270, 0.780, -0.490
0.080, 8.220, 0.760, -0.840
0.350, 11.950, 0.540, -0.100
0.370, 8.140, 0.300, 0.580
0.240, 18.930, 0.320, -0.410
0.960, 11.400, 0.200, 0.300
0.400, 8.080, 0.230, 0.160
0.870, 7.700, 0.100, 0.920
0.080, 17.840, 0.270, 0.360
0.060, 9.580, 0.580, 0.920
0.510, 15.640, 0.640, -0.200
0.430, 10.140, 0.750, 0.180
0.330, 13.210, 0.190, 0.540
0.130, 8.440, 0.010, -0.260
0.140, 12.820, 0.840, -0.340
0.030, 9.670, 0.070, -0.430
0.580, 11.790, 0.130, 0.880
0.410, 14.270, 0.690, 0.220
0.250, 12.550, 0.590, 0.760
0.500, 14.410, 0.130, -0.270
0.150, 15.240, 0.910, 0.810
0.830, 6.640, 0.300, 0.030
0.410, 14.810, 0.550, -0.470
0.880, 12.940, 0.550, -0.710
0.860, 5.000, 0.600, 0.680
0.090, 8.460, 0.120, -0.360
0.500, 10.340, 0.950, 0.570
0.900, 7.540, 0.200, 0.600
0.550, 16.410, 0.110, 0.930
0.230, 12.590, 0.680, 0.180
0.900, 13.500, 0.330, 0.660
0.360, 13.950, 0.160, 0.060
0.090, 12.430, 0.460, 0.310
0.030, 8.150, 0.990, 0.940
0.910, 9.320, 0.440, -0.230
0.680, 17.090, 0.650, -0.950
0.210, 18.640, 0.130, -0.340
0.030, 10.630, 0.910, 0.200
0.530, 10.900, 0.330, 0.320
0.320, 9.030, 0.900, -0.340
0.100, 15.780, 0.750, 0.530
0.930, 18.980, 0.970, -0.330
0.450, 17.000, 0.350, -0.230
0.090, 15.410, 0.810, -0.010
0.890, 16.130, 0.880, -0.340
0.830, 5.060, 0.400, 0.450
0.850, 12.760, 0.870, 0.100
0.480, 11.310, 0.350, -0.370
0.770, 7.020, 0.610, 0.910
0.200, 19.660, 0.570, 0.150
0.580, 11.130, 0.190, 0.060
0.860, 6.620, 0.280, 0.240
0.560, 13.130, 0.540, 0.580
0.560, 7.350, 0.310, 0.100
0.580, 16.420, 0.830, 0.830
0.960, 18.950, 0.320, -0.300
0.040, 12.380, 0.720, -0.200
0.390, 9.260, 0.520, -0.010
0.550, 12.230, 0.020, -0.980
0.640, 14.940, 0.330, 0.310
0.910, 12.010, 0.010, 0.850
0.550, 19.210, 0.500, -0.480
0.120, 14.100, 0.260, 0.420
0.420, 10.240, 0.070, 0.970
0.410, 13.490, 0.580, 0.230
0.850, 5.540, 0.050, 0.690
0.960, 6.670, 0.050, 0.820
0.290, 13.430, 0.400, 0.980
0.170, 19.600, 0.910, -0.570
0.120, 12.830, 0.160, -0.890
0.790, 13.800, 0.100, 0.910
0.840, 11.290, 0.490, 0.210
0.460, 19.060, 0.130, 0.180
0.350, 8.640, 0.110, -0.560
0.880, 10.320, 0.110, 0.650
0.040, 9.890, 0.690, -0.520
0.270, 11.410, 0.350, 0.470
0.160, 13.770, 0.390, -0.800
0.400, 10.940, 0.080, 0.900
0.120, 18.020, 0.270, 0.170
0.060, 12.680, 0.060, 0.780
0.070, 18.890, 0.390, -0.480
0.060, 8.410, 0.370, -0.070
0.970, 13.350, 0.070, 0.320
0.660, 7.200, 0.020, -0.080
0.890, 18.980, 0.080, 0.460
0.310, 6.400, 0.320, 0.170
0.940, 13.880, 0.250, -0.090
0.170, 7.970, 0.800, -0.340
0.040, 19.050, 0.480, -0.020
0.710, 19.250, 0.730, 0.560
0.020, 15.860, 0.710, 0.560
0.860, 15.110, 0.600, 0.550
0.830, 11.260, 0.070, -0.920
0.460, 18.170, 0.140, 0.730
0.740, 14.870, 0.290, -0.150
0.680, 9.170, 0.890, -0.500
0.970, 13.680, 0.130, 0.800
0.670, 11.890, 0.220, -0.680
0.850, 11.130, 0.030, -0.240
0.440, 16.160, 0.720, 0.280
0.480, 9.950, 0.180, -0.030
0.580, 13.480, 0.240, -0.060
0.120, 16.680, 0.810, -0.720
0.580, 14.900, 0.280, -0.640
0.840, 9.010, 0.010, 0.720
0.620, 13.750, 0.110, -0.580
0.020, 15.320, 0.700, -0.420
0.560, 16.510, 0.670, -0.380
0.240, 19.390, 0.940, -0.710
0.530, 10.530, 0.310, -0.510
0.310, 10.790, 0.190, -0.320
0.430, 7.730, 0.100, 0.840
0.340, 17.840, 0.810, 0.140
0.330, 12.000, 0.230, -0.060
0.630, 16.500, 0.060, 0.520
0.030, 12.980, 0.400, 0.780
0.750, 8.360, 0.670, 0.940
0.370, 9.140, 0.880, 0.950
0.960, 8.050, 0.210, 0.440
0.220, 13.000, 0.200, 0.300
0.660, 16.730, 0.580, 0.140
0.260, 15.710, 0.490, -0.610
0.200, 15.170, 0.020, -0.760
0.810, 17.770, 0.670, 0.120
0.510, 17.650, 0.680, 0.740
0.970, 11.910, 0.450, 0.090
0.560, 12.740, 0.970, 0.920
0.240, 19.070, 0.290, -0.990
0.630, 7.160, 0.580, 0.650
0.310, 16.890, 0.460, 0.190
0.060, 18.160, 0.870, 0.920
0.500, 13.660, 0.440, 0.550
0.940, 8.070, 0.170, -0.340
0.840, 11.630, 0.790, 0.310
0.220, 19.620, 0.860, 0.090
0.110, 19.110, 0.780, -0.000
0.250, 9.910, 0.580, 0.790
0.980, 6.050, 0.790, 0.800
0.210, 7.320, 0.090, -0.850
0.640, 19.740, 0.590, -0.190
0.160, 19.360, 0.530, -0.620
0.230, 18.580, 0.340, 0.370
0.830, 15.440, 0.970, 0.680
0.610, 9.460, 0.780, 0.010
0.860, 8.790, 0.100, -0.720
0.940, 16.080, 0.800, -0.410
0.090, 7.970, 0.480, 0.840
0.620, 14.740, 0.630, 0.200
0.200, 18.360, 0.700, 0.640
0.220, 7.650, 0.550, 0.530
0.200, 12.100, 0.520, -0.640
0.120, 15.480, 0.120, -0.870
0.410, 14.400, 0.210, 0.650
0.850, 7.360, 0.910, 0.920
0.180, 18.780, 0.290, -0.610
0.550, 7.600, 0.270, -0.250
0.020, 12.340, 0.370, 0.020
0.940, 3.510, 0.500, 0.760
0.660, 16.120, 0.290, 0.520
0.900, 10.910, 0.910, 0.030
0.010, 13.490, 0.870, 0.840
0.240, 12.850, 0.020, 0.050
0.410, 13.440, 0.470, -0.200
0.330, 11.530, 0.940, -0.120
0.630, 12.330, 0.960, 0.930
0.180, 16.490, 0.710, 0.150
0.820, 18.850, 0.540, -0.320
0.460, 10.750, 0.160, 0.110
0.790, 14.380, 0.310, -0.060
0.430, 11.040, 0.990, -0.290
0.020, 19.050, 0.490, -0.480
0.180, 14.130, 0.880, -0.760
0.900, 6.770, 0.350, 0.330
0.540, 10.070, 0.920, -0.310
0.880, 9.250, 0.660, 0.940
0.800, 18.950, 0.140, 0.210
0.480, 18.290, 0.030, 0.790
0.060, 11.150, 0.070, -0.130
0.650, 13.150, 0.540, 0.740
0.080, 16.440, 0.810, -0.750
0.990, 18.410, 0.500, -0.130
0.120, 15.760, 0.560, 0.100
0.800, 8.760, 0.920, 0.410
0.770, 8.290, 0.200, 0.390
0.740, 8.200, 0.930, 0.970
0.020, 19.430, 0.610, 0.690
0.600, 12.880, 0.960, 0.450
0.710, 10.020, 0.330, 0.710
0.640, 18.730, 0.170, 0.230
0.660, 12.460, 0.120, -0.080
0.440, 18.790, 0.680, 0.570
0.060, 7.330, 0.430, -0.450
0.470, 17.460, 0.230, 0.190
0.510, 13.040, 0.030, -0.110
0.060, 10.690, 0.490, -0.810
0.210, 18.290, 0.550, -0.830
0.540, 9.890, 0.820, -0.380
0.940, 19.970, 0.970, -0.330
0.360, 13.520, 0.150, 0.570
0.250, 10.520, 0.760, -0.670
0.940, 19.270, 0.170, -0.860
0.730, 18.800, 0.040, 0.370
0.430, 13.900, 0.340, 0.700
0.540, 7.420, 0.220, -0.590
0.190, 16.410, 0.800, -0.640
0.600, 7.300, 0.380, 0.420
0.040, 11.310, 0.570, 0.940
0.630, 4.390, 0.350, 0.920
0.610, 10.260, 0.450, -0.170
0.650, 9.730, 0.540, -0.100
0.150, 13.860, 0.170, -0.840
0.380, 11.570, 0.890, -0.770
0.110, 14.420, 0.030, -0.170
0.150, 9.090, 0.280, -0.080
0.610, 14.830, 0.250, 0.410
0.400, 12.020, 0.660, -0.540
0.220, 18.870, 0.450, -0.110
0.300, 6.960, 0.110, 0.650
0.610, 12.220, 0.970, 0.910
0.130, 19.760, 0.500, 0.590
0.190, 10.620, 0.010, -0.820
0.310, 8.320, 0.220, -0.790
0.230, 11.380, 0.890, 0.520
0.650, 13.760, 0.110, 0.140
0.070, 16.140, 0.550, 0.150
0.470, 16.810, 0.070, 0.410
0.240, 12.200, 0.140, -0.990
0.820, 5.860, 0.550, 0.390
0.420, 9.000, 0.670, 0.070
0.240, 7.510, 0.500, -0.080
0.580, 13.290, 0.330, 0.380
0.540, 10.140, 0.980, -0.980
0.600, 6.840, 0.230, 0.440
0.180, 10.640, 0.330, -0.040
0.340, 16.860, 0.910, 0.010
0.270, 8.800, 0.750, 0.650
0.580, 17.890, 0.950, -0.530
0.450, 15.510, 0.200, -0.660
0.040, 12.460, 0.630, 0.340
0.330, 15.650, 0.760, 0.370
0.690, 11.190, 0.520, -0.440
0.240, 12.650, 0.170, -0.920
0.310, 18.190, 0.200, -0.670
0.900, 12.990, 0.400, -0.170
0.100, 8.120, 0.470, 0.200
0.790, 7.640, 0.900, 0.460
0.310, 15.580, 0.450, -0.530
0.870, 14.220, 0.980, -0.900
0.760, 19.130, 0.620, -0.740
0.130, 12.690, 1.000, 0.420
0.080, 17.530, 0.210, -0.620
0.520, 12.710, 0.810, 0.080
0.160, 13.460, 0.890, 0.100
0.670, 16.760, 0.930, -0.210
0.300, 14.590, 0.340, -0.350
0.070, 19.100, 0.140, 0.550
0.090, 18.110, 0.090, 0.090
0.690, 13.240, 0.650, 0.220
0.730, 5.580, 0.520, 0.480
0.630, 10.410, 0.440, 0.460
0.570, 13.830, 0.660, 0.710
0.850, 6.630, 0.970, 0.840
0.960, 11.000, 0.360, -0.780
0.560, 7.120, 0.080, 0.150
0.680, 11.870, 0.530, 0.090
0.460, 7.720, 0.150, -0.060
0.290, 14.720, 0.070, -0.900
0.730, 12.020, 0.880, 0.840
0.590, 18.500, 0.750, 0.800
0.590, 6.160, 0.870, 0.590
0.270, 17.430, 0.520, 0.150
0.530, 11.300, 0.880, -0.880
0.620, 16.210, 0.850, 0.220
0.880, 19.090, 0.390, 0.780
0.840, 14.230, 0.370, 0.700
0.860, 9.720, 0.260, 0.890
0.420, 14.260, 0.550, -0.510
0.660, 8.790, 0.840, -0.360
0.970, 15.760, 0.770, 0.680
0.440, 9.090, 0.390, -0.350
0.560, 18.060, 0.540, 0.550
0.710, 10.580, 0.780, 0.910
0.620, 17.650, 0.280, 0.570
0.710, 13.750, 0.190, 0.160
0.570, 14.560, 0.800, 0.900
0.940, 15.160, 0.650, 0.920
0.970, 13.380, 0.540, 0.140
0.690, 12.480, 0.990, 0.650
0.910, 17.200, 0.630, -0.400
0.340, 18.270, 0.320, -0.880
0.670, 18.240, 0.960, 0.290
0.520, 15.840, 0.530, -0.280
0.300, 15.070, 0.520, 0.620
0.470, 9.890, 0.930, -0.570
0.150, 8.770, 0.510, 0.540
0.950, 8.100, 0.620, 0.460
0.280, 9.710, 0.500, -0.130
0.360, 15.640, 0.970, 0.550
0.770, 17.680, 0.090, 0.220
0.910, 7.640, 0.490, 0.060
0.290, 15.300, 0.560, -0.940
0.220, 13.930, 0.610, 0.920
0.090, 11.380, 0.200, -0.130
0.070, 9.460, 0.740, -0.530
0.870, 14.450, 0.580, 0.800
0.390, 17.740, 0.500, 0.290
0.000, 17.920, 0.380, 0.200
0.400, 16.070, 0.330, -0.780
0.280, 8.610, 0.280, 0.870
0.520, 17.890, 0.620, 0.550
0.650, 10.170, 0.520, 0.090
0.860, 15.800, 0.260, -0.440
0.190, 12.280, 0.070, -0.670
0.450, 7.610, 0.840, 0.770
0.740, 6.250, 0.360, 0.630
0.890, 10.370, 0.430, 0.450
0.950, 14.430, 0.690, 0.040
0.820, 12.610, 0.600, -0.200
0.880, 15.720, 0.270, 0.140
0.420, 12.250, 0.910, -0.150
0.700, 15.300, 0.080, 0.300
0.850, 9.280, 0.850, 0.160
0.100, 17.790, 0.990, -0.370
0.070, 12.270, 0.340, -0.930
0.800, 13.360, 0.240, 0.720
0.880, 12.200, 0.870, -0.190
0.540, 7.830, 0.900, 0.330
0.250, 14.010, 0.930, -1.000
0.180, 8.720, 0.340, -0.810
0.950, 13.130, 0.870, 0.240
0.990, 5.030, 0.570, 0.860
0.930, 10.800, 0.070, -0.240
0.310, 15.850, 0.790, 0.770
0.080, 14.110, 0.370, -0.350
0.610, 16.140, 0.820, -0.520
0.620, 16.780, 0.220, 0.620
0.650, 18.690, 0.980, -0.490
0.890, 11.130, 0.340, 0.040
0.100, 6.790, 0.190, 0.790
0.690, 10.340, 0.140, -0.400
0.590, 19.510, 0.960, -0.430
0.820, 10.840, 0.990, 0.180
0.820, 11.520, 0.800, -0.950
0.910, 15.700, 0.940, -0.670
0.280, 16.550, 0.460, 0.530
0.640, 9.900, 0.960, 0.380
0.150, 11.340, 0.430, -0.200
0.470, 10.060, 0.370, -0.110
0.150, 17.020, 0.520, -0.260
0.660, 15.350, 0.980, 0.230
0.410, 13.630, 0.330, -0.850
0.110, 14.550, 0.130, -0.490
0.560, 13.670, 0.480, 0.700
0.930, 4.490, 0.940, 0.630
0.770, 18.890, 0.220, 0.520
0.270, 10.390, 0.160, -0.610
0.750, 10.830, 0.770, 0.110
0.610, 19.030, 0.670, -0.410
0.750, 10.370, 0.880, 0.310
0.160, 6.420, 0.080, 0.170
0.120, 9.080, 0.870, -0.150
0.010, 14.800, 0.930, -0.670
0.400, 9.500, 0.990, -0.720
0.650, 13.120, 0.590, -0.450
0.350, 13.750, 0.030, -0.300
0.220, 10.440, 0.740, 0.540
0.770, 12.690, 0.300, -0.250
0.280, 7.480, 0.160, -0.980
0.680, 13.420, 0.990, -0.450
0.990, 5.650, 0.890, 0.470
0.280, 17.620, 0.710, -0.240
0.520, 12.630, 0.240, -0.790
0.210, 17.510, 0.320, -0.130
0.150, 16.420, 0.060, 0.750
